              LEXEME	             LINE_NO	      VALUE (if num)	            TOKENAME	              PARENT	            IS LEAF?	         NODE SYMBOL         RULE_NUMBER
                ----	              0	                ----	                ----	            datatype	                NOPE	                type                  23
                   ;	             57	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	           moduleDef	                NOPE	          statements                  26
             declare	             58	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   k	             58	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             58	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             integer	             58	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  17
                   ;	             58	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
             declare	             59	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   s	             59	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             59	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
                real	             59	                ----	                REAL	            datatype	                 YES	                REAL                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  18
                   ;	             59	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
           get_value	             60	                ----	           GET_VALUE	              ioStmt	                 YES	           GET_VALUE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  33
                   (	             60	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                   k	             60	                ----	                  ID	              ioStmt	                 YES	                  ID                   0
                   )	             60	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             60	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	            optional	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	            optional                  53
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	     moduleReuseStmt                  51
                 use	             61	                ----	                 USE	     moduleReuseStmt	                 YES	                 USE                   0
              module	             61	                ----	              MODULE	     moduleReuseStmt	                 YES	              MODULE                   0
             readArr	             61	                ----	                  ID	     moduleReuseStmt	                 YES	                  ID                   0
                with	             61	                ----	                WITH	     moduleReuseStmt	                 YES	                WITH                   0
          parameters	             61	                ----	          PARAMETERS	     moduleReuseStmt	                 YES	          PARAMETERS                   0
                   A	             61	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	              idList                  56
                   ,	             61	                ----	               COMMA	           idList_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  54
                   k	             61	                ----	                  ID	           idList_lr	                 YES	                  ID                   0
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	           idList_lr	                NOPE	           idList_lr                  55
                   ;	             61	                ----	             SEMICOL	     moduleReuseStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  43
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                   [	             62	                ----	                SQBO	            optional	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	            optional                  52
                   s	             62	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            optional	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   ]	             62	                ----	                SQBC	            optional	                 YES	                SQBC                   0
                  :=	             62	                ----	            ASSIGNOP	            optional	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	     moduleReuseStmt                  51
                 use	             62	                ----	                 USE	     moduleReuseStmt	                 YES	                 USE                   0
              module	             62	                ----	              MODULE	     moduleReuseStmt	                 YES	              MODULE                   0
            arraySum	             62	                ----	                  ID	     moduleReuseStmt	                 YES	                  ID                   0
                with	             62	                ----	                WITH	     moduleReuseStmt	                 YES	                WITH                   0
          parameters	             62	                ----	          PARAMETERS	     moduleReuseStmt	                 YES	          PARAMETERS                   0
                   A	             62	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	              idList                  56
                   ,	             62	                ----	               COMMA	           idList_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  54
                   k	             62	                ----	                  ID	           idList_lr	                 YES	                  ID                   0
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	           idList_lr	                NOPE	           idList_lr                  55
                   ;	             62	                ----	             SEMICOL	     moduleReuseStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  43
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
               print	             63	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	             63	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                   s	             63	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	             63	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             63	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
                 end	             64	                ----	                 END	           moduleDef	                 YES	                 END                   0
                  <<	             71	                ----	                 DEF	              module	                 YES	                 DEF                   0
                ----	              0	                ----	                ----	        otherModules	                NOPE	              module                   8
              module	             71	                ----	              MODULE	              module	                 YES	              MODULE                   0
             readArr	             71	                ----	                  ID	              module	                 YES	                  ID                   0
                  >>	             71	                ----	              ENDDEF	              module	                 YES	              ENDDEF                   0
               takes	             72	                ----	               TAKES	              module	                 YES	               TAKES                   0
               input	             72	                ----	               INPUT	              module	                 YES	               INPUT                   0
                   [	             72	                ----	                SQBO	              module	                 YES	                SQBO                   0
                arr1	             72	                ----	                  ID	         input_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              module	                NOPE	         input_plist                  13
                   :	             72	                ----	               COLON	         input_plist	                 YES	               COLON                   0
               array	             72	                ----	               ARRAY	            datatype	                 YES	               ARRAY                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	            datatype                  20
                   [	             72	                ----	                SQBO	            datatype	                 YES	                SQBO                   0
                   1	             72	                   1	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                ----	              0	                ----	                ----	            datatype	                NOPE	            rangeArr                  21
                  ..	             72	                ----	             RANGEOP	            rangeArr	                 YES	             RANGEOP                   0
                  15	             72	                  15	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                   ]	             72	                ----	                SQBC	            datatype	                 YES	                SQBC                   0
                  of	             72	                ----	                  OF	            datatype	                 YES	                  OF                   0
                real	             72	                ----	                REAL	                type	                 YES	                REAL                   0
                ----	              0	                ----	                ----	            datatype	                NOPE	                type                  23
                   ,	             72	                ----	               COMMA	      input_plist_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	      input_plist_lr                  11
                   k	             72	                ----	                  ID	      input_plist_lr	                 YES	                  ID                   0
                   :	             72	                ----	               COLON	      input_plist_lr	                 YES	               COLON                   0
             integer	             72	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	            datatype                  17
                 EPS	              0	                ----	                 EPS	      input_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	      input_plist_lr                  12
                   ]	             72	                ----	                SQBC	              module	                 YES	                SQBC                   0
                   ;	             72	                ----	             SEMICOL	              module	                 YES	             SEMICOL                   0
                 EPS	              0	                ----	                 EPS	                 ret	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              module	                NOPE	                 ret                  10
               start	             73	                ----	               START	           moduleDef	                 YES	               START                   0
                ----	              0	                ----	                ----	              module	                NOPE	           moduleDef                  25
             declare	             74	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
             tempvar	             74	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             74	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
                real	             74	                ----	                REAL	            datatype	                 YES	                REAL                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  18
                   ;	             74	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	           moduleDef	                NOPE	          statements                  26
             declare	             75	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   i	             75	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             75	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             integer	             75	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  17
                   ;	             75	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                   i	             76	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             76	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
                   1	             76	                   1	                 NUM	                 var	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  36
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	             76	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
               while	             77	                ----	               WHILE	       iterativeStmt	                 YES	               WHILE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	       iterativeStmt                 104
                   (	             77	                ----	                  BO	       iterativeStmt	                 YES	                  BO                   0
                   i	             77	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                  <=	             77	                ----	                  LE	        relationalOp	                 YES	                  LE                   0
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	        relationalOp                  87
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  68
                   k	             77	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                   )	             77	                ----	                  BC	       iterativeStmt	                 YES	                  BC                   0
               start	             78	                ----	               START	       iterativeStmt	                 YES	               START                   0
           get_value	             79	                ----	           GET_VALUE	              ioStmt	                 YES	           GET_VALUE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  33
                   (	             79	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
             tempvar	             79	                ----	                  ID	              ioStmt	                 YES	                  ID                   0
                   )	             79	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             79	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	          statements                  26
                arr1	             80	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                   [	             80	                ----	                SQBO	       lvalueARRStmt	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	       lvalueARRStmt                  48
                   i	             80	                ----	                  ID	            index_nt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	       lvalueARRStmt	                NOPE	            index_nt                  50
                   ]	             80	                ----	                SQBC	       lvalueARRStmt	                 YES	                SQBC                   0
                  :=	             80	                ----	            ASSIGNOP	       lvalueARRStmt	                 YES	            ASSIGNOP                   0
             tempvar	             80	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	       lvalueARRStmt	                NOPE	          expression                  58
                   ;	             80	                ----	             SEMICOL	       lvalueARRStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  46
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                   i	             81	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             81	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
                   i	             81	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                   +	             81	                ----	                PLUS	                 op1	                 YES	                PLUS                   0
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	                 op1                  80
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  72
                   1	             81	                   1	                 NUM	                 var	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  36
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
